federation;85;9.765625E-4;1024;0.08300781
h 0.25195312;0.33203125;0.041015625;0.08300781
i 0.33691406;0.33203125;0.00390625;0.08300781
j 0.41601562;0.33203125;0.009765625;0.08300781
k 0.5019531;0.33203125;0.036132812;0.08300781
l 0.58691406;0.33203125;0.00390625;0.08300781
m 0.6669922;0.33203125;0.078125;0.08300781
n 0.75097656;0.33203125;0.041015625;0.08300781
o 0.8330078;0.33203125;0.041015625;0.08300781
p 0.9160156;0.33203125;0.040039062;0.08300781
q 0.0029296875;0.41503906;0.040039062;0.08300781
r 0.08691406;0.41503906;0.040039062;0.08300781
s 0.16894531;0.41503906;0.041015625;0.08300781
t 0.25;0.41503906;0.036132812;0.08300781
u 0.33496094;0.41503906;0.041015625;0.08300781
v 0.41503906;0.41503906;0.040039062;0.08300781
w 0.49804688;0.41503906;0.07714844;0.08300781
x 0.5810547;0.41503906;0.041015625;0.08300781
y 0.6640625;0.41503906;0.040039062;0.08300781
z 0.7480469;0.41503906;0.036132812;0.08300781
à 0.8330078;0.41503906;0.043945312;0.08300781
á 0.9160156;0.41503906;0.043945312;0.08300781
â 0.0029296875;0.49804688;0.043945312;0.08300781
ä 0.0859375;0.49804688;0.043945312;0.08300781
è 0.16894531;0.49804688;0.043945312;0.08300781
é 0.25195312;0.49804688;0.043945312;0.08300781
ê 0.33496094;0.49804688;0.043945312;0.08300781
ì 0.41796875;0.49804688;0.043945312;0.08300781
í 0.50097656;0.49804688;0.043945312;0.08300781
î 0.5839844;0.49804688;0.043945312;0.08300781
ò 0.6669922;0.49804688;0.043945312;0.08300781
ó 0.75;0.49804688;0.043945312;0.08300781
ô 0.8330078;0.49804688;0.043945312;0.08300781
ö 0.9160156;0.49804688;0.043945312;0.08300781
ù 0.0029296875;0.5810547;0.043945312;0.08300781
ú 0.0859375;0.5810547;0.043945312;0.08300781
û 0.16894531;0.5810547;0.043945312;0.08300781
ü 0.25195312;0.5810547;0.043945312;0.08300781
ß 0.33496094;0.5810547;0.043945312;0.08300781
1 0.42871094;0.5810547;0.020507812;0.08300781
2 0.50097656;0.5810547;0.049804688;0.08300781
3 0.5859375;0.5810547;0.047851562;0.08300781
4 0.66796875;0.5810547;0.048828125;0.08300781
5 0.75;0.5810547;0.049804688;0.08300781
6 0.8339844;0.5810547;0.048828125;0.08300781
7 0.91308594;0.5810547;0.0546875;0.08300781
8 0.00390625;0.6640625;0.049804688;0.08300781
9 0.08691406;0.6640625;0.049804688;0.08300781
0 0.16894531;0.6640625;0.05078125;0.08300781
° 0.25195312;0.6640625;0.01171875;0.08300781
^ 0.33398438;0.6640625;0.021484375;0.08300781
! 0.4189453;0.6640625;0.00390625;0.08300781
" 0.5029297;0.6640625;0.01171875;0.08300781
² 0.5830078;0.6640625;0.032226562;0.08300781
§ 0.6669922;0.6640625;0.043945312;0.08300781
³ 0.7470703;0.6640625;0.036132812;0.08300781
$ 0.8330078;0.6640625;0.052734375;0.08300781
% 0.9160156;0.6640625;0.06933594;0.08300781
& 0.0029296875;0.7470703;0.05859375;0.08300781
/ 0.08300781;0.7470703;0.01953125;0.08300781
{ 0.16796875;0.7470703;0.013671875;0.08300781
( 0.25097656;0.7470703;0.016601562;0.08300781
[ 0.3359375;0.7470703;0.0087890625;0.08300781
) 0.41601562;0.7470703;0.016601562;0.08300781
] 0.50097656;0.7470703;0.0087890625;0.08300781
= 0.5830078;0.7470703;0.021484375;0.08300781
} 0.6669922;0.7470703;0.013671875;0.08300781
? 0.75;0.7470703;0.05078125;0.08300781
\ 0.8310547;0.7470703;0.01953125;0.08300781
´ 0.9160156;0.7470703;0.043945312;0.08300781
` 0.001953125;0.8300781;0.0126953125;0.08300781
@ 0.091796875;0.8300781;0.04296875;0.08300781
€ 0.16894531;0.8300781;0.043945312;0.08300781
* 0.25097656;0.8300781;0.017578125;0.08300781
+ 0.33496094;0.8300781;0.0234375;0.08300781
~ 0.41992188;0.8300781;0.02734375;0.08300781
# 0.5;0.8300781;0.038085938;0.08300781
' 0.5859375;0.8300781;0.0029296875;0.08300781
, 0.66796875;0.8300781;0.00390625;0.08300781
; 0.75097656;0.8300781;0.00390625;0.08300781
. 0.8339844;0.8300781;0.00390625;0.08300781
: 0.9169922;0.8300781;0.00390625;0.08300781
- 0.001953125;0.91308594;0.021484375;0.08300781
_ 0.08300781;0.91308594;0.025390625;0.08300781
< 0.16796875;0.91308594;0.01953125;0.08300781
> 0.25097656;0.91308594;0.018554688;0.08300781
| 0.3359375;0.91308594;0.0029296875;0.08300781
