klingon;85;9.765625E-4;1024;0.08300781
á 0.9169922;0.41503906;0.051757812;0.08300781
â 0.00390625;0.49804688;0.051757812;0.08300781
ä 0.08691406;0.49804688;0.051757812;0.08300781
è 0.16992188;0.49804688;0.051757812;0.08300781
é 0.2529297;0.49804688;0.051757812;0.08300781
ê 0.3359375;0.49804688;0.051757812;0.08300781
ì 0.4189453;0.49804688;0.051757812;0.08300781
í 0.5019531;0.49804688;0.051757812;0.08300781
î 0.58496094;0.49804688;0.051757812;0.08300781
ò 0.66796875;0.49804688;0.051757812;0.08300781
ó 0.75097656;0.49804688;0.051757812;0.08300781
ô 0.8339844;0.49804688;0.051757812;0.08300781
ö 0.9169922;0.49804688;0.051757812;0.08300781
ù 0.00390625;0.5810547;0.051757812;0.08300781
ú 0.08691406;0.5810547;0.051757812;0.08300781
û 0.16992188;0.5810547;0.051757812;0.08300781
ü 0.2529297;0.5810547;0.051757812;0.08300781
ß 0.3359375;0.5810547;0.051757812;0.08300781
1 0.41503906;0.5810547;0.051757812;0.08300781
2 0.49804688;0.5810547;0.045898438;0.08300781
3 0.5810547;0.5810547;0.048828125;0.08300781
4 0.6640625;0.5810547;0.057617188;0.08300781
5 0.7470703;0.5810547;0.049804688;0.08300781
6 0.8300781;0.5810547;0.057617188;0.08300781
7 0.91308594;0.5810547;0.057617188;0.08300781
8 0.0;0.6640625;0.036132812;0.08300781
9 0.08300781;0.6640625;0.051757812;0.08300781
0 0.16601562;0.6640625;0.055664062;0.08300781
° 0.2529297;0.6640625;0.051757812;0.08300781
^ 0.33203125;0.6640625;0.005859375;0.08300781
! 0.41503906;0.6640625;0.0087890625;0.08300781
" 0.5;0.6640625;0.005859375;0.08300781
² 0.58496094;0.6640625;0.051757812;0.08300781
§ 0.66796875;0.6640625;0.051757812;0.08300781
³ 0.75097656;0.6640625;0.051757812;0.08300781
$ 0.8300781;0.6640625;0.0078125;0.08300781
% 0.91308594;0.6640625;0.0068359375;0.08300781
& 0.0;0.7470703;0.0087890625;0.08300781
/ 0.08300781;0.7470703;0.0087890625;0.08300781
{ 0.16699219;0.7470703;0.005859375;0.08300781
( 0.25;0.7470703;0.005859375;0.08300781
[ 0.3330078;0.7470703;0.005859375;0.08300781
) 0.41796875;0.7470703;0.0048828125;0.08300781
] 0.50097656;0.7470703;0.0048828125;0.08300781
= 0.5810547;0.7470703;0.0068359375;0.08300781
} 0.6669922;0.7470703;0.0048828125;0.08300781
? 0.75097656;0.7470703;0.00390625;0.08300781
\ 0.8300781;0.7470703;0.0078125;0.08300781
´ 0.9169922;0.7470703;0.051757812;0.08300781
` 0.0029296875;0.8300781;0.00390625;0.08300781
@ 0.08691406;0.8300781;0.051757812;0.08300781
€ 0.16992188;0.8300781;0.051757812;0.08300781
* 0.25;0.8300781;0.0087890625;0.08300781
+ 0.33203125;0.8300781;0.0087890625;0.08300781
~ 0.41503906;0.8300781;0.0078125;0.08300781
# 0.49804688;0.8300781;0.0087890625;0.08300781
' 0.5839844;0.8300781;0.00390625;0.08300781
, 0.6640625;0.8300781;0.00390625;0.08300781
; 0.75;0.8300781;0.00390625;0.08300781
. 0.8339844;0.8300781;0.00390625;0.08300781
: 0.9169922;0.8300781;0.00390625;0.08300781
- 0.0;0.91308594;0.0078125;0.08300781
_ 0.08496094;0.91308594;0.005859375;0.08300781
< 0.16601562;0.91308594;0.0068359375;0.08300781
> 0.25;0.91308594;0.0078125;0.08300781
| 0.33203125;0.91308594;0.0068359375;0.08300781
